id,building,class_name,proff,num,friends,day,time
45330,Eads," Topics in Mathematics: Spatial Statistics"," Mondal",8,0,M,15.3000
45331,Eads," Topics in Mathematics: Spatial Statistics"," Mondal",8,0,W,15.0000
45332,Eads," Topics in Mathematics: Spatial Statistics"," Mondal",8,0,W,15.3000
45333,Eads," Topics in Mathematics: Spatial Statistics"," Mondal",8,0,F,15.0000
45334,Eads," Topics in Mathematics: Spatial Statistics"," Mondal",8,0,F,15.3000
45335,"Cupples I"," Topics in Topology"," Daemi",12,0,T,13.0000
45336,"Cupples I"," Topics in Topology"," Daemi",12,0,T,13.3000
45337,"Cupples I"," Topics in Topology"," Daemi",12,0,T,14.0000
45338,"Cupples I"," Topics in Topology"," Daemi",12,0,H,13.0000
45339,"Cupples I"," Topics in Topology"," Daemi",12,0,H,13.3000
45340,"Cupples I"," Topics in Topology"," Daemi",12,0,H,14.0000
45341,"Cupples II"," Topics in Statistics: Statistics for Networks"," Lunde",22,0,M,13.0000
45342,"Cupples II"," Topics in Statistics: Statistics for Networks"," Lunde",22,0,M,13.3000
45343,"Cupples II"," Topics in Statistics: Statistics for Networks"," Lunde",22,0,W,13.0000
45344,"Cupples II"," Topics in Statistics: Statistics for Networks"," Lunde",22,0,W,13.3000
45345,"Cupples II"," Topics in Statistics: Statistics for Networks"," Lunde",22,0,F,13.0000
45346,"Cupples II"," Topics in Statistics: Statistics for Networks"," Lunde",22,0,F,13.3000
45347,"Cupples II"," Teaching Seminar"," Johnson",17,0,W,16.0000
45348,"Cupples II"," Teaching Seminar"," Johnson",17,0,W,16.3000
45349,"Cupples II"," Mathematical Professional Development"," Kerr",27,0,M,16.0000
45350,"Cupples II"," Mathematical Professional Development"," Kerr",27,0,M,16.3000
45351,Simon," American Politics"," Christenson",88,0,M,9.0000
45352,Simon," American Politics"," Christenson",88,0,M,9.3000
45353,Simon," American Politics"," Christenson",88,0,W,9.0000
45354,Simon," American Politics"," Christenson",88,0,W,9.3000
45355,Simon," American Politics"," Christenson",6,0,F,11.0000
45356,Simon," American Politics"," Christenson",6,0,F,11.3000
45357,Seigle," American Politics"," Christenson",8,0,F,11.0000
45358,Seigle," American Politics"," Christenson",8,0,F,11.3000
45359,Seigle," American Politics"," Christenson",6,0,F,11.0000
45360,Seigle," American Politics"," Christenson",6,0,F,11.3000
45361,Seigle," American Politics"," Christenson",8,0,F,11.0000
45362,Seigle," American Politics"," Christenson",8,0,F,11.3000
45363,Simon," American Politics"," Christenson",9,0,F,11.0000
45364,Simon," American Politics"," Christenson",9,0,F,11.3000
45365,Simon," American Politics"," Christenson",6,0,W,15.0000
45366,Simon," American Politics"," Christenson",6,0,W,15.3000
45367,Simon," American Politics"," Christenson",6,0,H,15.0000
45368,Simon," American Politics"," Christenson",6,0,H,15.3000
45369,Simon," American Politics"," Christenson",9,0,H,16.0000
45370,Simon," American Politics"," Christenson",9,0,H,16.3000
45371,Seigle," American Politics"," Christenson",5,0,W,15.0000
45372,Seigle," American Politics"," Christenson",5,0,W,15.3000
45373,Umrath," American Politics"," Christenson",17,0,H,14.3000
45374,Umrath," American Politics"," Christenson",17,0,H,15.0000
45375,Simon," American Politics"," Christenson",8,0,F,11.0000
45376,Simon," American Politics"," Christenson",8,0,F,11.3000
45377,Steinberg," International Politics"," Carter",129,0,M,10.0000
45378,Steinberg," International Politics"," Carter",129,0,M,10.3000
45379,Steinberg," International Politics"," Carter",129,0,M,11.0000
45380,Steinberg," International Politics"," Carter",129,0,W,10.0000
45381,Steinberg," International Politics"," Carter",129,0,W,10.3000
45382,Steinberg," International Politics"," Carter",129,0,W,11.0000
45383,Seigle," Introduction to Environmental Policy"," Bowersox",36,0,M,8.3000
45384,Seigle," Introduction to Environmental Policy"," Bowersox",36,0,M,9.0000
45385,Seigle," Introduction to Environmental Policy"," Bowersox",36,0,M,9.3000
45386,Seigle," Introduction to Environmental Policy"," Bowersox",36,0,W,8.3000
45387,Seigle," Introduction to Environmental Policy"," Bowersox",36,0,W,9.0000
45388,Seigle," Introduction to Environmental Policy"," Bowersox",36,0,W,9.3000
45389,Seigle," Introduction to Migration Policy and Politics"," Shady",18,0,T,10.0000
45390,Seigle," Introduction to Migration Policy and Politics"," Shady",18,0,T,10.3000
45391,Seigle," Introduction to Migration Policy and Politics"," Shady",18,0,T,11.0000
45392,Seigle," Introduction to Migration Policy and Politics"," Shady",18,0,H,10.0000
45393,Seigle," Introduction to Migration Policy and Politics"," Shady",18,0,H,10.3000
45394,Seigle," Introduction to Migration Policy and Politics"," Shady",18,0,H,11.0000
45395,"Cupples II"," Topics: Sophomore Seminar in Ethnic Violence"," Aksoy",12,0,T,8.3000
45396,"Cupples II"," Topics: Sophomore Seminar in Ethnic Violence"," Aksoy",12,0,T,9.0000
45397,"Cupples II"," Topics: Sophomore Seminar in Ethnic Violence"," Aksoy",12,0,T,9.3000
45398,"Cupples II"," Topics: Sophomore Seminar in Ethnic Violence"," Aksoy",12,0,H,8.3000
45399,"Cupples II"," Topics: Sophomore Seminar in Ethnic Violence"," Aksoy",12,0,H,9.0000
45400,"Cupples II"," Topics: Sophomore Seminar in Ethnic Violence"," Aksoy",12,0,H,9.3000
45401,Seigle," Teaching Practicum in Political Science"," Christenson",14,0,M,16.0000
45402,Seigle," Teaching Practicum in Political Science"," Christenson",14,0,M,16.3000
45403,Seigle," Public Opinion and American Democracy"," Ang",18,0,M,10.0000
45404,Seigle," Public Opinion and American Democracy"," Ang",18,0,M,10.3000
45405,Seigle," Public Opinion and American Democracy"," Ang",18,0,M,11.0000
45406,Seigle," Public Opinion and American Democracy"," Ang",18,0,W,10.0000
45407,Seigle," Public Opinion and American Democracy"," Ang",18,0,W,10.3000
45408,Seigle," Public Opinion and American Democracy"," Ang",18,0,W,11.0000
45409,Seigle," Latin-American Politics"," Rosas",27,0,T,10.0000
45410,Seigle," Latin-American Politics"," Rosas",27,0,T,10.3000
45411,Seigle," Latin-American Politics"," Rosas",27,0,T,11.0000
45412,Seigle," Latin-American Politics"," Rosas",27,0,H,10.0000
45413,Seigle," Latin-American Politics"," Rosas",27,0,H,10.3000
45414,Seigle," Latin-American Politics"," Rosas",27,0,H,11.0000
45415,Wrighton," Topics in Politics: The Politics of Public Policy"," Butler",35,0,T,10.0000
45416,Wrighton," Topics in Politics: The Politics of Public Policy"," Butler",35,0,T,10.3000
45417,Wrighton," Topics in Politics: The Politics of Public Policy"," Butler",35,0,T,11.0000
45418,Wrighton," Topics in Politics: The Politics of Public Policy"," Butler",35,0,H,10.0000
45419,Wrighton," Topics in Politics: The Politics of Public Policy"," Butler",35,0,H,10.3000
45420,Wrighton," Topics in Politics: The Politics of Public Policy"," Butler",35,0,H,11.0000
45421,Umrath," Defendant's Rights"," Spriggs",49,0,T,13.0000
45422,Umrath," Defendant's Rights"," Spriggs",49,0,T,13.3000
45423,Umrath," Defendant's Rights"," Spriggs",49,0,T,14.0000
45424,Umrath," Defendant's Rights"," Spriggs",49,0,H,13.0000
45425,Umrath," Defendant's Rights"," Spriggs",49,0,H,13.3000
45426,Umrath," Defendant's Rights"," Spriggs",49,0,H,14.0000
45427,Seigle," Politics in Bureaucracies"," Ang",17,0,M,13.0000
45428,Seigle," Politics in Bureaucracies"," Ang",17,0,M,13.3000
45429,Seigle," Politics in Bureaucracies"," Ang",17,0,M,14.0000
45430,Seigle," Politics in Bureaucracies"," Ang",17,0,W,13.0000
45431,Seigle," Politics in Bureaucracies"," Ang",17,0,W,13.3000
45432,Seigle," Politics in Bureaucracies"," Ang",17,0,W,14.0000
45433,Umrath," Topics in American Politics: The Supreme Court"," Spriggs",41,0,T,10.0000
45434,Umrath," Topics in American Politics: The Supreme Court"," Spriggs",41,0,T,10.3000
45435,Umrath," Topics in American Politics: The Supreme Court"," Spriggs",41,0,T,11.0000
45436,Umrath," Topics in American Politics: The Supreme Court"," Spriggs",41,0,H,10.0000
45437,Umrath," Topics in American Politics: The Supreme Court"," Spriggs",41,0,H,10.3000
45438,Umrath," Topics in American Politics: The Supreme Court"," Spriggs",41,0,H,11.0000
45439,Seigle," Topics in Politics: Game Theory for Political Scientists"," Pond",19,0,T,14.3000
45440,Seigle," Topics in Politics: Game Theory for Political Scientists"," Pond",19,0,T,15.0000
45441,Seigle," Topics in Politics: Game Theory for Political Scientists"," Pond",19,0,T,15.3000
45442,Seigle," Topics in Politics: Game Theory for Political Scientists"," Pond",19,0,H,14.3000
45443,Seigle," Topics in Politics: Game Theory for Political Scientists"," Pond",19,0,H,15.0000
45444,Seigle," Topics in Politics: Game Theory for Political Scientists"," Pond",19,0,H,15.3000
45445,"Cupples II"," Topics in International Political Economy: Political Economy of Inequality and Redistribution"," Motolinia Carballo",7,0,T,8.3000
45446,"Cupples II"," Topics in International Political Economy: Political Economy of Inequality and Redistribution"," Motolinia Carballo",7,0,T,9.0000
45447,"Cupples II"," Topics in International Political Economy: Political Economy of Inequality and Redistribution"," Motolinia Carballo",7,0,T,9.3000
45448,"Cupples II"," Topics in International Political Economy: Political Economy of Inequality and Redistribution"," Motolinia Carballo",7,0,H,8.3000
45449,"Cupples II"," Topics in International Political Economy: Political Economy of Inequality and Redistribution"," Motolinia Carballo",7,0,H,9.0000
45450,"Cupples II"," Topics in International Political Economy: Political Economy of Inequality and Redistribution"," Motolinia Carballo",7,0,H,9.3000
45451,Seigle," Senior Seminar: Religion Politics and Community"," Shady",1,0,T,16.0000
45452,Seigle," Senior Seminar: Religion Politics and Community"," Shady",1,0,T,16.3000
45453,Seigle," Senior Seminar: Religion Politics and Community"," Shady",1,0,T,17.0000
45454,Seigle," Senior Seminar: Religion Politics and Community"," Shady",1,0,H,16.0000
45455,Seigle," Senior Seminar: Religion Politics and Community"," Shady",1,0,H,16.3000
45456,Seigle," Senior Seminar: Religion Politics and Community"," Shady",1,0,H,17.0000
45457,Mallinckrodt," Fascism and the Far Right in Europe"," Shady",6,0,T,14.3000
45458,Mallinckrodt," Fascism and the Far Right in Europe"," Shady",6,0,T,15.0000
45459,Mallinckrodt," Fascism and the Far Right in Europe"," Shady",6,0,T,15.3000
45460,Mallinckrodt," Fascism and the Far Right in Europe"," Shady",6,0,H,14.3000
45461,Mallinckrodt," Fascism and the Far Right in Europe"," Shady",6,0,H,15.0000
45462,Mallinckrodt," Fascism and the Far Right in Europe"," Shady",6,0,H,15.3000
45463,Seigle," Topics in American Politics: Social Media and American Democracy"," Carlson",13,0,T,8.3000
45464,Seigle," Topics in American Politics: Social Media and American Democracy"," Carlson",13,0,T,9.0000
45465,Seigle," Topics in American Politics: Social Media and American Democracy"," Carlson",13,0,T,9.3000
45466,Seigle," Topics in American Politics: Social Media and American Democracy"," Carlson",13,0,H,8.3000
45467,Seigle," Topics in American Politics: Social Media and American Democracy"," Carlson",13,0,H,9.0000
45468,Seigle," Topics in American Politics: Social Media and American Democracy"," Carlson",13,0,H,9.3000
45469,Seigle," Topics in International Politics: Territory and Group Conflict"," Carter",18,0,M,13.0000
45470,Seigle," Topics in International Politics: Territory and Group Conflict"," Carter",18,0,M,13.3000
45471,Seigle," Topics in International Politics: Territory and Group Conflict"," Carter",18,0,M,14.0000
45472,Seigle," Topics in International Politics: Territory and Group Conflict"," Carter",18,0,W,13.0000
45473,Seigle," Topics in International Politics: Territory and Group Conflict"," Carter",18,0,W,13.3000
45474,Seigle," Topics in International Politics: Territory and Group Conflict"," Carter",18,0,W,14.0000
45475,Sever," Psychology of War"," Wayne",17,0,T,14.3000
45476,Sever," Psychology of War"," Wayne",17,0,T,15.0000
45477,Sever," Psychology of War"," Wayne",17,0,T,15.3000
45478,Sever," Psychology of War"," Wayne",17,0,H,14.3000
45479,Sever," Psychology of War"," Wayne",17,0,H,15.0000
45480,Sever," Psychology of War"," Wayne",17,0,H,15.3000
45481,Seigle," Topics in Politics: Institutions Technology and the Global Economy"," Betz",4,0,M,14.0000
45482,Seigle," Topics in Politics: Institutions Technology and the Global Economy"," Betz",4,0,M,14.3000
45483,Seigle," Topics in Politics: Institutions Technology and the Global Economy"," Betz",4,0,M,15.0000
45484,Seigle," Topics in Politics: Institutions Technology and the Global Economy"," Betz",4,0,M,15.3000
45485,"Somers Family"," Field Experiments in Comparative Politics"," Wilke",9,0,H,15.0000
45486,"Somers Family"," Field Experiments in Comparative Politics"," Wilke",9,0,H,15.3000
45487,"Somers Family"," Field Experiments in Comparative Politics"," Wilke",9,0,H,16.0000
45488,"Somers Family"," Field Experiments in Comparative Politics"," Wilke",9,0,H,16.3000
45489,"Cupples II"," Political Economy Workshop"," Fox",3,0,M,13.0000
45490,"Cupples II"," Political Economy Workshop"," Fox",3,0,M,13.3000
45491,Seigle," Political Data Science Lab"," Lucas Motolinia Carballo",14,0,W,13.0000
45492,Seigle," Political Data Science Lab"," Lucas Motolinia Carballo",14,0,W,13.3000
45493,"Life Sciences"," American Politics Workshop"," Reeves Carlson",15,0,T,13.0000
45494,"Life Sciences"," American Politics Workshop"," Reeves Carlson",15,0,T,13.3000
45495,"Lopata House"," Mathematical Modeling in Political Science"," Schnakenberg",12,0,M,10.0000
45496,"Lopata House"," Mathematical Modeling in Political Science"," Schnakenberg",12,0,M,10.3000
45497,"Lopata House"," Mathematical Modeling in Political Science"," Schnakenberg",12,0,M,11.0000
45498,"Lopata House"," Mathematical Modeling in Political Science"," Schnakenberg",12,0,W,10.0000
45499,"Lopata House"," Mathematical Modeling in Political Science"," Schnakenberg",12,0,W,10.3000
45500,"Lopata House"," Mathematical Modeling in Political Science"," Schnakenberg",12,0,W,11.0000
45501,Seigle," Mathematical Modeling in Political Science"," Schnakenberg",12,0,F,15.0000
45502,Seigle," Mathematical Modeling in Political Science"," Schnakenberg",12,0,F,15.3000
45503,Wrighton," Formal Models of Conflict"," Qiu",2,0,F,13.0000
45504,Wrighton," Formal Models of Conflict"," Qiu",2,0,F,13.3000
45505,Wrighton," Formal Models of Conflict"," Qiu",2,0,F,14.0000
45506,Wrighton," Formal Models of Conflict"," Qiu",2,0,F,14.3000
45507,Seigle," Approaches to Comparative Politics"," O'Brien",12,0,T,14.3000
45508,Seigle," Approaches to Comparative Politics"," O'Brien",12,0,T,15.0000
45509,Seigle," Approaches to Comparative Politics"," O'Brien",12,0,T,15.3000
45510,Seigle," Approaches to Comparative Politics"," O'Brien",12,0,T,16.0000
45511,Simon," The Distributive Politics of Electoral Rules"," Motolinia Carballo",4,0,W,8.0000
45512,Simon," The Distributive Politics of Electoral Rules"," Motolinia Carballo",4,0,W,8.3000
45513,Simon," The Distributive Politics of Electoral Rules"," Motolinia Carballo",4,0,W,9.0000
45514,Simon," The Distributive Politics of Electoral Rules"," Motolinia Carballo",4,0,W,9.3000
45515,Mallinckrodt," Fascism and the Far Right in Europe"," Shady",6,0,T,14.3000
45516,Mallinckrodt," Fascism and the Far Right in Europe"," Shady",6,0,T,15.0000
45517,Mallinckrodt," Fascism and the Far Right in Europe"," Shady",6,0,T,15.3000
45518,Mallinckrodt," Fascism and the Far Right in Europe"," Shady",6,0,H,14.3000
45519,Mallinckrodt," Fascism and the Far Right in Europe"," Shady",6,0,H,15.0000
45520,Mallinckrodt," Fascism and the Far Right in Europe"," Shady",6,0,H,15.3000
45521,Seigle," Senior Seminar: Religion Politics and Community"," Shady",1,0,T,16.0000
45522,Seigle," Senior Seminar: Religion Politics and Community"," Shady",1,0,T,16.3000
45523,Seigle," Senior Seminar: Religion Politics and Community"," Shady",1,0,T,17.0000
45524,Seigle," Senior Seminar: Religion Politics and Community"," Shady",1,0,H,16.0000
45525,Seigle," Senior Seminar: Religion Politics and Community"," Shady",1,0,H,16.3000
45526,Seigle," Senior Seminar: Religion Politics and Community"," Shady",1,0,H,17.0000
45527,Seigle," Seminar in Comparative Politics: Comparative Judicial Politics"," Gabel",3,0,F,10.0000
45528,Seigle," Seminar in Comparative Politics: Comparative Judicial Politics"," Gabel",3,0,F,10.3000
45529,Seigle," Seminar in Comparative Politics: Comparative Judicial Politics"," Gabel",3,0,F,11.0000
45530,Seigle," Seminar in Comparative Politics: Comparative Judicial Politics"," Gabel",3,0,F,11.3000
45531,Simon," American Political Institutions"," Fox",7,0,T,17.3000
45532,Simon," American Political Institutions"," Fox",7,0,T,18.0000
45533,Simon," American Political Institutions"," Fox",7,0,T,18.3000
45534,Simon," American Political Institutions"," Fox",7,0,T,19.0000
45535,Simon," American Political Institutions"," Fox",7,0,T,19.3000
45536,Seigle," Political Psychology"," Hayes",6,0,H,10.0000
45537,Seigle," Political Psychology"," Hayes",6,0,H,10.3000
45538,Seigle," Political Psychology"," Hayes",6,0,H,11.0000
45539,Seigle," Political Psychology"," Hayes",6,0,H,11.3000
45540,Seigle," Political Psychology"," Hayes",6,0,H,12.0000
45541,Seigle," Quantitative Political Methodology II"," Montgomery",15,0,M,10.0000
45542,Seigle," Quantitative Political Methodology II"," Montgomery",15,0,M,10.3000
45543,Seigle," Quantitative Political Methodology II"," Montgomery",15,0,M,11.0000
45544,Seigle," Quantitative Political Methodology II"," Montgomery",15,0,W,10.0000
45545,Seigle," Quantitative Political Methodology II"," Montgomery",15,0,W,10.3000
45546,Seigle," Quantitative Political Methodology II"," Montgomery",15,0,W,11.0000
45547,Simon," Research Workshop I"," Butler",6,0,M,8.0000
45548,Simon," Research Workshop I"," Butler",6,0,M,8.3000
45549,Simon," Research Workshop I"," Butler",6,0,M,9.0000
45550,Simon," Research Workshop I"," Butler",6,0,M,9.3000
45551,Seigle," Public Opinion"," Christenson",4,0,M,14.0000
45552,Seigle," Public Opinion"," Christenson",4,0,M,14.3000
45553,Seigle," Public Opinion"," Christenson",4,0,M,15.0000
45554,Seigle," Public Opinion"," Christenson",4,0,M,15.3000
45555,Wrighton," World Archaeology: Global Perspectives on the Past"," Olson",246,0,M,10.0000
45556,Wrighton," World Archaeology: Global Perspectives on the Past"," Olson",246,0,M,10.3000
45557,Wrighton," World Archaeology: Global Perspectives on the Past"," Olson",246,0,M,11.0000
45558,Wrighton," World Archaeology: Global Perspectives on the Past"," Olson",246,0,W,10.0000
45559,Wrighton," World Archaeology: Global Perspectives on the Past"," Olson",246,0,W,10.3000
45560,Wrighton," World Archaeology: Global Perspectives on the Past"," Olson",246,0,W,11.0000
45561,Seigle," Archaeology of China: Food and People"," Liu",63,0,M,14.3000
45562,Seigle," Archaeology of China: Food and People"," Liu",63,0,M,15.0000
45563,Seigle," Archaeology of China: Food and People"," Liu",63,0,M,15.3000
45564,Seigle," Archaeology of China: Food and People"," Liu",63,0,W,14.3000
45565,Seigle," Archaeology of China: Food and People"," Liu",63,0,W,15.0000
45566,Seigle," Archaeology of China: Food and People"," Liu",63,0,W,15.3000
45567,Eads," Foundations of Academic Writing"," Hu",10,0,M,13.0000
45568,Eads," Foundations of Academic Writing"," Hu",10,0,M,13.3000
45569,Eads," Foundations of Academic Writing"," Hu",10,0,W,13.0000
45570,Eads," Foundations of Academic Writing"," Hu",10,0,W,13.3000
